ORF_ID	ORF_length	start	end	Contig_Name	Contig_length	strand	ec	taxonomy	     product
lagoon-sample_73_0	863	2	865	lagoon-sample_73	865	+		root;cellular organisms;prokaryotes;Terrabacteria group;low GC Gram+;Clostridia Rainey 2010;Clostridiales Prevot 1953;Clostridiaceae Pribram 1933;Proteiniclasticum Zhang et al. 2010;strain D3RC-2; (398199)	helicase-exonuclease AddAB subunit AddB
lagoon-sample_74_0	344	3	347	lagoon-sample_74	414	-		root;cellular organisms;prokaryotes;purple photosynthetic bacteria and relatives;not Thiobacteria Cavalier-Smith 2002;delta subgroup;Desulfovibrionales Kuever et al. 2006;Desulfomicrobiaceae Kuever et al. 2006 emend. Watanabe et al. 2015;Desulfomicrobium Rozanova et al. 1994 emend. Dias et al. 2008; (898)	pitrilysin
lagoon-sample_75_0	413	3	416	lagoon-sample_75	460	+		root;cellular organisms;prokaryotes;Terrabacteria group;green nonsulfur bacteria;Anaerolineae Yamada et al. 2006;Anaerolineales Yamada et al. 2006;Anaerolineaceae Yamada et al. 2006; (292628)	transglycosylase domain-containing protein
lagoon-sample_76_0	242	3	245	lagoon-sample_76	339	-		root;cellular organisms;prokaryotes;purple photosynthetic bacteria and relatives;gamma subgroup;gamma-3 proteobacteria; (91347)	neurotensin receptor R8
lagoon-sample_77_0	425	2	427	lagoon-sample_77	429	+		root;cellular organisms;prokaryotes;purple photosynthetic bacteria and relatives;not Thiobacteria Cavalier-Smith 2002;delta subgroup;Desulfovibrionales Kuever et al. 2006;Desulfomicrobiaceae Kuever et al. 2006 emend. Watanabe et al. 2015;Desulfomicrobium Rozanova et al. 1994 emend. Dias et al. 2008; (898)	phosphonate C-P lyase system protein PhnH
lagoon-sample_78_0	356	2	358	lagoon-sample_78	358	+		root;cellular organisms;prokaryotes; (2157)	ABC transporter substrate-binding protein
lagoon-sample_79_0	320	9	329	lagoon-sample_79	330	-		root;cellular organisms;prokaryotes;Terrabacteria group;low GC Gram+;Clostridia Rainey 2010;Clostridiales Prevot 1953; (186802)	TlpA family protein disulfide reductase
lagoon-sample_80_0	311	1	312	lagoon-sample_80	314	-		root;cellular organisms;prokaryotes;Terrabacteria group;low GC Gram+; (1239)	glycine/sarcosine/betaine reductase component B subunit
lagoon-sample_81_0	485	1	486	lagoon-sample_81	486	-		root;cellular organisms;prokaryotes;Terrabacteria group;low GC Gram+;Firmibacteria Murray 1988;Lactobacillales Ludwig et al. 2010;Carnobacteriaceae Ludwig et al. 2010;Trichococcus Scheff et al. 1984 emend. Liu et al. 2002; (82802)	MULTISPECIES: MetQ/NlpA family ABC transporter substrate-binding protein
lagoon-sample_82_0	536	78	614	lagoon-sample_82	615	-		root;cellular organisms;eukaryotes;opisthokonts;multicellular animals;Eumetazoa;Bilateria;deuterostomes;chordates;Craniata;vertebrates;jawed vertebrates;Teleostomi;bony vertebrates;Sarcopterygii;Dipnotetrapodomorpha;tetrapods;amniotes;sauropsids;diapsids;reptiles;squamates;split-tongued squamates;Unidentata;scincomorph lizards;skinks;Sphenomorphinae;Ristella Gray 1839; (245672)	ParB/RepB/Spo0J family partition protein
lagoon-sample_83_0	329	2	331	lagoon-sample_83	331	-		root;cellular organisms;prokaryotes;purple photosynthetic bacteria and relatives;not Thiobacteria Cavalier-Smith 2002;delta subgroup;Desulfovibrionales Kuever et al. 2006;Desulfomicrobiaceae Kuever et al. 2006 emend. Watanabe et al. 2015;Desulfomicrobium Rozanova et al. 1994 emend. Dias et al. 2008;strain ESC 1; (29503)	MULTISPECIES: sigma-54-dependent Fis family transcriptional regulator
lagoon-sample_84_0	350	3	353	lagoon-sample_84	355	+		root; (1)	Ig-like domain-containing protein
lagoon-sample_85_0	251	58	309	lagoon-sample_85	309	-		root;cellular organisms;prokaryotes;Terrabacteria group;low GC Gram+;Clostridia Rainey 2010;Clostridiales Prevot 1953; (186802)	ATP-binding protein
lagoon-sample_86_0	263	3	266	lagoon-sample_86	348	-		root;cellular organisms;prokaryotes;purple photosynthetic bacteria and relatives;gamma subgroup;gamma-3 proteobacteria; (91347)	hypothetical protein
lagoon-sample_87_0	86	1	87	lagoon-sample_87	496	-		root; (1)	hypothetical protein
lagoon-sample_87_1	350	146	496	lagoon-sample_87	496	-		root;cellular organisms;prokaryotes;Terrabacteria group;low GC Gram+;Clostridia Rainey 2010;Clostridiales Prevot 1953;Clostridiaceae Pribram 1933;Clostridium Prazmowski 1880 emend. Lawson and Rainey 2016; (1485)	DUF1292 domain-containing protein
lagoon-sample_88_0	320	2	322	lagoon-sample_88	690	-		root; (1)	hypothetical protein
lagoon-sample_88_1	215	475	690	lagoon-sample_88	690	-		root; (1)	hypothetical protein
lagoon-sample_89_0	341	3	344	lagoon-sample_89	345	-		root;cellular organisms;prokaryotes;purple photosynthetic bacteria and relatives;gamma subgroup; (1236)	MULTISPECIES: universal stress protein
lagoon-sample_90_0	641	2	643	lagoon-sample_90	5155	+		root; (1)	hypothetical protein
lagoon-sample_90_1	1097	657	1754	lagoon-sample_90	5155	+		root;cellular organisms;prokaryotes;Fibrobacteres/Acidobacteria group;Cytophagales/Green sulfur bacteria group;Cytophaga-Flexibacter-Bacteroides phylum;Bacteroidia Krieg 2012;Bacteroidales Krieg 2012;unclassified Bacteroidales;unclassified Bacteroidales (miscellaneous);Bacteroides sp. CF50; (1400053)	methylmalonyl Co-A mutase-associated GTPase MeaB
lagoon-sample_90_2	1163	1755	2918	lagoon-sample_90	5155	+		root;cellular organisms;prokaryotes;Fibrobacteres/Acidobacteria group;Cytophagales/Green sulfur bacteria group;Cytophaga-Flexibacter-Bacteroides phylum;Bacteroidia Krieg 2012;Bacteroidales Krieg 2012;unclassified Bacteroidales;unclassified Bacteroidales (miscellaneous);Bacteroides sp. CF50; (1400053)	arsenic efflux protein
lagoon-sample_90_3	2039	2943	4982	lagoon-sample_90	5155	-		root;cellular organisms;prokaryotes;Fibrobacteres/Acidobacteria group;Cytophagales/Green sulfur bacteria group;Cytophaga-Flexibacter-Bacteroides phylum;Bacteroidia Krieg 2012;Bacteroidales Krieg 2012;unclassified Bacteroidales;unclassified Bacteroidales (miscellaneous);Bacteroides sp. CF50; (1400053)	transcription termination factor Rho
lagoon-sample_91_0	317	1	318	lagoon-sample_91	366	+		root; (1)	hypothetical protein
lagoon-sample_92_0	311	1	312	lagoon-sample_92	312	+		root; (1)	hypothetical protein
lagoon-sample_93_0	461	3	464	lagoon-sample_93	464	-		root;cellular organisms; (131567)	MULTISPECIES: amino acid permease
lagoon-sample_94_0	638	1	639	lagoon-sample_94	1533	+		root; (1)	hypothetical protein
lagoon-sample_94_1	374	691	1065	lagoon-sample_94	1533	+		root; (1)	hypothetical protein
lagoon-sample_94_2	374	1157	1531	lagoon-sample_94	1533	+		root; (1)	hypothetical protein
lagoon-sample_95_0	404	1	405	lagoon-sample_95	407	-		root; (1)	hypothetical protein
lagoon-sample_96_0	551	2	553	lagoon-sample_96	775	+		root; (1)	hypothetical protein
lagoon-sample_97_0	362	1	363	lagoon-sample_97	465	+		root; (1)	hypothetical protein
lagoon-sample_97_1	101	364	465	lagoon-sample_97	465	+		root; (1)	hypothetical protein
lagoon-sample_98_0	374	3	377	lagoon-sample_98	378	+		root; (1)	hypothetical protein
lagoon-sample_99_0	272	3	275	lagoon-sample_99	864	-		root; (1)	hypothetical protein
lagoon-sample_99_1	551	313	864	lagoon-sample_99	864	-		root; (1)	hypothetical protein
lagoon-sample_100_0	383	3	386	lagoon-sample_100	759	+		root; (1)	hypothetical protein
lagoon-sample_100_1	389	368	757	lagoon-sample_100	759	+		root; (1)	hypothetical protein
lagoon-sample_101_0	980	1	981	lagoon-sample_101	2223	+		root; (1)	hypothetical protein
lagoon-sample_101_1	662	1000	1662	lagoon-sample_101	2223	+		root; (1)	hypothetical protein
lagoon-sample_101_2	509	1713	2222	lagoon-sample_101	2223	-		root; (1)	hypothetical protein
lagoon-sample_102_0	338	3	341	lagoon-sample_102	342	-		root; (1)	hypothetical protein
lagoon-sample_103_0	464	2	466	lagoon-sample_103	722	-		root; (1)	hypothetical protein
lagoon-sample_103_1	92	628	720	lagoon-sample_103	722	+		root; (1)	hypothetical protein
lagoon-sample_104_0	797	2	799	lagoon-sample_104	799	-		root; (1)	hypothetical protein
lagoon-sample_105_0	230	83	313	lagoon-sample_105	315	-		root; (1)	hypothetical protein
lagoon-sample_106_0	626	104	730	lagoon-sample_106	818	+		root; (1)	hypothetical protein
lagoon-sample_107_0	467	2	469	lagoon-sample_107	471	+		root; (1)	hypothetical protein
lagoon-sample_108_0	299	1	300	lagoon-sample_108	302	-		root; (1)	hypothetical protein
lagoon-sample_109_0	305	2	307	lagoon-sample_109	307	+		root; (1)	hypothetical protein
lagoon-sample_110_0	152	1	153	lagoon-sample_110	310	-		root; (1)	hypothetical protein
lagoon-sample_111_0	515	3	518	lagoon-sample_111	518	+		root; (1)	hypothetical protein
lagoon-sample_112_0	347	3	350	lagoon-sample_112	350	+		root; (1)	hypothetical protein
lagoon-sample_113_0	80	3	83	lagoon-sample_113	2371	-		root; (1)	hypothetical protein
lagoon-sample_113_1	911	70	981	lagoon-sample_113	2371	-		root; (1)	hypothetical protein
lagoon-sample_113_2	1178	1192	2370	lagoon-sample_113	2371	-		root; (1)	hypothetical protein
lagoon-sample_114_0	317	1	318	lagoon-sample_114	318	+		root; (1)	hypothetical protein
lagoon-sample_115_0	506	3	509	lagoon-sample_115	510	+		root; (1)	hypothetical protein
lagoon-sample_117_0	479	2	481	lagoon-sample_117	483	+		root; (1)	hypothetical protein
1_0_rRNA	0	1	333	lagoon-sample_1	0	+		root; (1)	16S rRNA
8_0_rRNA	0	1	225	lagoon-sample_8	0	+		root; (1)	16S rRNA
11_0_rRNA	0	1	223	lagoon-sample_11	0	+		root; (1)	16S rRNA
24_0_rRNA	0	56	320	lagoon-sample_24	0	+		root; (1)	16S rRNA
