#query	target	q_length	bitscore	bsr	expect	aln_length	identity	ec	product
40_0	WP_092251202.1	87	149.0	0.8277777777777777	1e-48	87.0	77.011		MBL fold metallo-hydrolase [Lacrimispora sphenoides]
40_0	WP_025233618.1	87	148.0	0.8222222222222222	1.13e-48	87.0	77.011		MBL fold metallo-hydrolase [Clostridium sp. ASBs410]
40_0	WP_077613291.1	87	146.0	0.8111111111111111	7.86e-48	87.0	75.862		MBL fold metallo-hydrolase [Clostridium sp. Marseille-P2415]
66_0	WP_160360172.1	230	324.0	0.7012987012987013	3.02e-109	230.0	68.696		chloride channel protein [Clostridium chromiireducens]
66_0	WP_079439546.1	230	324.0	0.7012987012987013	3.18e-109	230.0	68.696		voltage-gated chloride channel family protein [Clostridium chromiireducens]
66_0	WP_087703273.1	230	322.0	0.696969696969697	1.79e-108	230.0	68.696		voltage-gated chloride channel family protein [Clostridium diolis]
66_0	WP_119367752.1	230	322.0	0.696969696969697	1.89e-108	230.0	68.261		voltage-gated chloride channel family protein [Clostridium chromiireducens]
66_0	WP_039773494.1	230	322.0	0.696969696969697	1.91e-108	230.0	68.696		voltage-gated chloride channel family protein [Clostridium diolis]
57_0	WP_052352859.1	103	107.0	0.4841628959276018	1.31e-30	103.0	44.66		amidohydrolase [Bacillus dielmoensis]
57_0	WP_130860710.1	101	97.8	0.4425339366515837	5e-27	101.0	42.574		amidohydrolase [Gracilibacillus phocaeensis]
57_0	WP_066189624.1	101	97.8	0.4425339366515837	5.65e-27	101.0	42.574		amidohydrolase [Gracilibacillus timonensis]
57_0	WP_129723379.1	107	92.8	0.41990950226244345	3.48e-25	107.0	40.187		amidohydrolase [Xylanivirga thermophila]
32_0	WP_019228129.1	81	113.0	0.6975308641975309	2.05e-36	81.0	83.951		MULTISPECIES: DUF1292 domain-containing protein [Sedimentibacter]
32_1	WP_019228128.1	147	255.0	0.8415841584158416	1.27e-90	147.0	82.993		MULTISPECIES: transcriptional repressor [Sedimentibacter]
90_1	WP_025310264.1	354	612.0	0.8429752066115702	0.0	354.0	81.638		methylmalonyl Co-A mutase-associated GTPase MeaB [Bacteroidales bacterium CF]
90_2	WP_022546078.1	386	457.0	0.5973856209150327	4.7e-163	388.0	62.371		arsenic efflux protein [Bacteroidales bacterium CF]
90_3	WP_022546079.1	376	754.0	0.5647940074906367	0.0	376.0	94.681		transcription termination factor Rho [Bacteroidales bacterium CF]
44_0	WP_165431195.1	621	1239.0	1.0180772391125719	0.0	621.0	99.517		choline BCCT transporter BetT [Atlantibacter hermannii]
44_0	WP_058662283.1	621	1127.0	0.9260476581758422	0.0	621.0	91.304		MULTISPECIES: choline BCCT transporter BetT [Enterobacter cloacae complex]
44_0	WP_114518681.1	621	1125.0	0.924404272801972	0.0	621.0	91.465		choline BCCT transporter BetT [Enterobacter cloacae]
44_0	WP_032221569.1	621	1125.0	0.924404272801972	0.0	621.0	90.982		choline BCCT transporter BetT [Escherichia coli]
44_0	WP_063138799.1	621	1125.0	0.924404272801972	0.0	621.0	91.143		choline BCCT transporter BetT [Enterobacter hormaechei]
44_1	WP_002436268.1	147	294.0	0.98	4.31e-106	147.0	100.0		nickel-responsive transcriptional regulator NikR [Atlantibacter hermannii]
44_1	WP_165461771.1	136	263.0	0.8766666666666667	1.04e-93	136.0	96.324		nickel-responsive transcriptional regulator NikR [Citrobacter freundii]
44_1	WP_161659890.1	135	258.0	0.86	1.16e-91	135.0	94.074		nickel-responsive transcriptional regulator NikR [Atlantibacter hermannii]
44_1	WP_151605527.1	135	254.0	0.8466666666666667	1.53e-90	135.0	93.333		nickel-responsive transcriptional regulator NikR [Enterobacter sp. E76]
44_1	WP_125293873.1	135	253.0	0.8433333333333334	5.46e-90	135.0	92.593		nickel-responsive transcriptional regulator NikR [Atlantibacter subterranea]
71_0	WP_159441971.1	66	89.0	0.6013513513513513	2.99e-26	66.0	60.606		hydrogenase maturation protease [Clostridium sp. Marseille-P2415]
71_0	WP_024295266.1	61	83.2	0.5621621621621622	6.13e-24	61.0	62.295		MULTISPECIES: hydrogenase maturation protease [Lachnospiraceae]
71_0	WP_066088655.1	64	81.6	0.5513513513513513	2.23e-23	64.0	59.375		hydrogenase maturation protease [Anaerotignum neopropionicum]
71_0	WP_038283066.1	61	81.3	0.5493243243243243	3.84e-23	61.0	63.934		MULTISPECIES: hydrogenase maturation protease [Clostridiales]
71_0	WP_100304524.1	61	80.1	0.5412162162162162	9.64e-23	61.0	60.656		hydrogenase maturation protease [Lacrimispora celerecrescens]
39_0	WP_129255802.1	158	142.0	0.4264264264264264	1.76e-44	160.0	45.0		hypothetical protein [Ancylomarina salipaludis]
62_0	WP_024995396.1	195	403.0	1.0049875311720697	5.69e-146	195.0	98.974		magnesium transporter CorA family protein [Bacteroides graminisolvens]
62_0	WP_071147441.1	195	346.0	0.8628428927680798	1.71e-123	195.0	84.615		magnesium transporter CorA family protein [Bacteroides ihuae]
62_0	WP_002558759.1	195	343.0	0.8553615960099751	4.51e-122	195.0	82.051		MULTISPECIES: magnesium transporter CorA family protein [Bacteroides]
62_0	WP_042367010.1	194	341.0	0.8503740648379052	2.69e-121	194.0	81.959		magnesium transporter CorA family protein [Bacteroides neonati]
62_0	WP_025832451.1	195	340.0	0.8478802992518704	4.25e-121	195.0	81.538		magnesium transporter CorA family protein [Bacteroides stercorirosoris]
48_0	WP_148341176.1	128	182.0	0.6765799256505576	1.11e-57	128.0	67.188		terminase large subunit [Clostridiales bacterium]
48_0	WP_147516489.1	128	181.0	0.6728624535315985	2.86e-57	128.0	67.188		terminase large subunit [Clostridiaceae bacterium]
48_0	WP_102049054.1	128	180.0	0.6691449814126395	1.1e-56	129.0	67.442		terminase large subunit [Pygmaiobacter massiliensis]
48_0	WP_044943613.1	128	179.0	0.6654275092936803	1.78e-56	128.0	66.406		hypothetical protein [Flavonifractor plautii]
48_0	WP_153972005.1	128	179.0	0.6654275092936803	2.19e-56	128.0	66.406		terminase large subunit [Romboutsia ilealis]
0_0	WP_161662207.1	109	219.0	0.9563318777292577	1.7e-69	109.0	95.413		phosphoribosylformylglycinamidine synthase [Atlantibacter hermannii]
0_0	WP_148051687.1	109	219.0	0.9563318777292577	1.91e-69	109.0	95.413		phosphoribosylformylglycinamidine synthase [Atlantibacter hermannii]
0_0	WP_002438080.1	109	219.0	0.9563318777292577	2.03e-69	109.0	95.413		phosphoribosylformylglycinamidine synthase [Atlantibacter hermannii]
0_0	WP_142984771.1	109	219.0	0.9563318777292577	2.13e-69	109.0	95.413		phosphoribosylformylglycinamidine synthase [Atlantibacter hermannii]
0_0	WP_165461683.1	109	218.0	0.9519650655021834	7.75e-69	109.0	94.495		phosphoribosylformylglycinamidine synthase [Citrobacter freundii]
93_0	WP_148136813.1	154	219.0	0.7525773195876289	4.11e-72	154.0	74.675		amino acid permease [Peptococcaceae bacterium DCMF]
93_0	WP_141825336.1	154	219.0	0.7525773195876289	5.21e-72	154.0	74.026		amino acid permease [Clostridium sp. KNHs216]
93_0	WP_038324558.1	154	218.0	0.7491408934707904	7.42e-72	154.0	74.026		MULTISPECIES: amino acid permease [Bacteria]
93_0	WP_004630579.1	154	207.0	0.711340206185567	1.75e-67	154.0	77.922		amino acid permease [Ruminiclostridium cellobioparum]
93_0	WP_068722424.1	154	203.0	0.697594501718213	6.26e-66	154.0	75.325		amino acid permease [Tepidibacillus decaturensis]
34_0	WP_077611505.1	223	449.0	0.8651252408477842	1.64e-160	223.0	95.067		oxaloacetate decarboxylase subunit alpha [Clostridium sp. Marseille-P2415]
34_0	WP_154521583.1	223	447.0	0.861271676300578	4.29e-160	223.0	93.722		oxaloacetate decarboxylase subunit alpha [Clostridium sp. WB02_MRS01]
34_0	WP_025232129.1	223	446.0	0.859344894026975	9.95e-160	223.0	93.722		oxaloacetate decarboxylase subunit alpha [Clostridium sp. ASBs410]
34_0	WP_054789843.1	223	446.0	0.859344894026975	1.01e-159	223.0	93.722		oxaloacetate decarboxylase subunit alpha [Lacrimispora sphenoides]
34_0	WP_100305428.1	223	446.0	0.859344894026975	1.29e-159	223.0	93.722		oxaloacetate decarboxylase subunit alpha [Lacrimispora celerecrescens]
34_1	WP_154521583.1	236	459.0	0.9704016913319239	7.55e-165	236.0	93.644		oxaloacetate decarboxylase subunit alpha [Clostridium sp. WB02_MRS01]
34_1	WP_038278790.1	236	459.0	0.9704016913319239	8.24e-165	236.0	93.644		oxaloacetate decarboxylase subunit alpha [Lacrimispora celerecrescens]
34_1	WP_077611505.1	236	458.0	0.9682875264270613	2.06e-164	236.0	92.797		oxaloacetate decarboxylase subunit alpha [Clostridium sp. Marseille-P2415]
34_1	WP_025232129.1	236	457.0	0.9661733615221987	3.06e-164	236.0	93.22		oxaloacetate decarboxylase subunit alpha [Clostridium sp. ASBs410]
34_1	WP_092247591.1	236	457.0	0.9661733615221987	3.68e-164	236.0	93.22		oxaloacetate decarboxylase subunit alpha [Lacrimispora sphenoides]
51_1	WP_019228645.1	74	109.0	0.7315436241610739	1.11e-34	74.0	71.622		DUF302 domain-containing protein [Sedimentibacter sp. B4]
51_1	WP_075728496.1	73	107.0	0.7181208053691275	1.59e-33	73.0	69.863		DUF302 domain-containing protein [Tissierella creatinophila]
51_1	WP_054871095.1	73	99.4	0.6671140939597315	1.64e-30	73.0	67.123		DUF302 domain-containing protein [Caloranaerobacter sp. TR13]
51_1	WP_088552758.1	73	95.5	0.6409395973154363	5e-29	73.0	58.904		DUF302 domain-containing protein [Calderihabitans maritimus]
51_1	WP_040212868.1	74	92.8	0.6228187919463087	5.58e-28	74.0	60.811		DUF302 domain-containing protein [Clostridium polynesiense]
35_0	WP_024996118.1	115	236.0	0.9874476987447699	1.17e-81	115.0	97.391		DUF4348 domain-containing protein [Bacteroides graminisolvens]
35_0	WP_071145222.1	114	214.0	0.895397489539749	3.23e-73	114.0	87.719		DUF4348 domain-containing protein [Bacteroides ihuae]
35_0	WP_004297036.1	114	194.0	0.8117154811715481	3.15e-65	114.0	78.07		MULTISPECIES: DUF4348 domain-containing protein [Bacteroides]
35_0	WP_149968240.1	114	194.0	0.8117154811715481	3.22e-65	114.0	78.07		DUF4348 domain-containing protein [Bacteroides ovatus]
35_0	WP_074558978.1	114	194.0	0.8117154811715481	3.4e-65	114.0	78.07		DUF4348 domain-containing protein [Bacteroides ovatus]
35_1	WP_024996117.1	130	262.0	0.9703703703703703	4.48e-91	130.0	96.154		UDP-N-acetylmuramate dehydrogenase [Bacteroides graminisolvens]
35_1	WP_122125075.1	130	188.0	0.6962962962962963	4.28e-62	131.0	68.702		MULTISPECIES: UDP-N-acetylmuramate dehydrogenase [unclassified Bacteroides]
35_1	WP_071145221.1	130	185.0	0.6851851851851852	7.28e-61	130.0	66.154		UDP-N-acetylmuramate dehydrogenase [Bacteroides ihuae]
35_1	WP_098032761.1	117	182.0	0.674074074074074	6.16e-60	117.0	72.65		UDP-N-acetylmuramate dehydrogenase [Bacteroides sp. AR29]
35_1	WP_016274343.1	117	181.0	0.6703703703703704	2.75e-59	117.0	71.795		MULTISPECIES: UDP-N-acetylmuramate dehydrogenase [Bacteroides]
85_0	WP_006781961.1	83	137.0	0.8011695906432749	1.94e-42	83.0	72.289		ATP-binding protein [Hungatella hathewayi]
85_0	WP_117632967.1	83	135.0	0.7894736842105263	1.15e-41	83.0	73.494		ATP-binding protein [Hungatella hathewayi]
85_0	WP_117621918.1	83	135.0	0.7894736842105263	1.17e-41	83.0	73.494		ATP-binding protein [Hungatella hathewayi]
85_0	WP_110322774.1	83	135.0	0.7894736842105263	1.32e-41	83.0	73.494		ATP-binding protein [Hungatella effluvii]
85_0	WP_112332606.1	83	134.0	0.783625730994152	3.03e-41	83.0	73.494		ATP-binding protein [Ruminococcaceae bacterium]
58_0	WP_069477171.1	292	310.0	0.49759229534510435	5.88e-98	292.0	57.534		hypothetical protein [Sulfurospirillum halorespirans]
61_0	WP_023388903.1	91	142.0	0.6484018264840182	3.76e-46	91.0	70.33		hypothetical protein [Youngiibacter fragilis]
61_0	WP_080065732.1	101	102.0	0.4657534246575342	4.11e-30	101.0	44.554		Fe-only nitrogenase accessory protein AnfO [Ruminiclostridium hungatei]
61_0	WP_004621674.1	108	100.0	0.45662100456621	2.4e-29	109.0	40.367		nitrogenase iron-iron accessory protein AnfO [Ruminiclostridium papyrosolvens]
61_0	WP_020815461.1	108	95.5	0.4360730593607306	1.6e-27	109.0	38.532		Fe-only nitrogenase accessory protein AnfO [Ruminiclostridium papyrosolvens]
76_0	WP_147690736.1	81	169.0	1.0119760479041917	1.54e-58	81.0	100.0		neurotensin receptor R8 [Escherichia coli]
76_0	WP_001327722.1	81	169.0	1.0119760479041917	2e-58	81.0	100.0		MULTISPECIES: hypothetical protein [Enterobacteriaceae]
76_0	WP_115201973.1	81	168.0	1.0059880239520957	2.72e-58	81.0	100.0		neurotensin receptor R8 [Escherichia coli]
76_0	WP_001309731.1	81	167.0	1.0	9.3e-58	81.0	98.765		MULTISPECIES: hypothetical protein [Enterobacteriaceae]
76_0	WP_016244176.1	81	166.0	0.9940119760479041	2.31e-57	81.0	97.531		hypothetical protein [Escherichia coli]
74_0	WP_092372134.1	115	195.0	0.8628318584070797	3.94e-61	115.0	83.478		pitrilysin [Desulfomicrobium apsheronum]
74_0	WP_015775243.1	115	193.0	0.8539823008849557	2.17e-60	115.0	83.478		pitrilysin [Desulfomicrobium baculatum]
74_0	WP_028576280.1	115	190.0	0.8407079646017699	2.37e-59	115.0	82.609		pitrilysin [Desulfomicrobium escambiense]
74_0	WP_092189781.1	115	186.0	0.8230088495575221	6.91e-58	115.0	79.13		pitrilysin [Desulfomicrobium norvegicum]
69_0	WP_092373080.1	111	197.0	0.8914027149321267	6.05e-66	111.0	88.288		NAD(P)-dependent glycerol-3-phosphate dehydrogenase [Desulfomicrobium apsheronum]
69_0	WP_092189638.1	111	196.0	0.8868778280542986	1.02e-65	111.0	88.288		NAD(P)-dependent glycerol-3-phosphate dehydrogenase [Desulfomicrobium norvegicum]
69_0	WP_015775165.1	111	196.0	0.8868778280542986	1.51e-65	111.0	87.387		NAD(P)-dependent glycerol-3-phosphate dehydrogenase [Desulfomicrobium baculatum]
69_0	WP_028576222.1	111	186.0	0.8416289592760181	9.94e-62	111.0	84.685		NAD(P)-dependent glycerol-3-phosphate dehydrogenase [Desulfomicrobium escambiense]
69_0	WP_066603125.1	111	166.0	0.751131221719457	5.62e-54	111.0	79.279		NAD(P)-dependent glycerol-3-phosphate dehydrogenase [Desulfomicrobium orale]
69_1	WP_092373079.1	128	220.0	0.8148148148148148	1.8e-77	128.0	80.469		YjbQ family protein [Desulfomicrobium apsheronum]
69_1	WP_092189636.1	128	219.0	0.8111111111111111	4.19e-77	128.0	78.906		YjbQ family protein [Desulfomicrobium norvegicum]
69_1	WP_015775164.1	129	216.0	0.8	1.63e-75	129.0	76.744		YjbQ family protein [Desulfomicrobium baculatum]
69_1	WP_028576221.1	130	209.0	0.774074074074074	6.31e-73	130.0	76.154		YjbQ family protein [Desulfomicrobium escambiense]
69_1	WP_066608607.1	127	189.0	0.7	5.65e-65	127.0	69.291		YjbQ family protein [Desulfomicrobium orale]
69_2	WP_015775163.1	135	184.0	0.6548042704626335	4.4e-63	135.0	64.444		ATP-binding protein [Desulfomicrobium baculatum]
69_2	WP_161949033.1	135	184.0	0.6548042704626335	8.98e-63	135.0	66.667		ATP-binding protein [Desulfomicrobium norvegicum]
69_2	WP_092373078.1	135	183.0	0.6512455516014235	3.31e-62	135.0	66.667		ATP-binding protein [Desulfomicrobium apsheronum]
69_2	WP_028576220.1	135	177.0	0.6298932384341637	3.71e-60	135.0	62.963		ATP-binding protein [Desulfomicrobium escambiense]
69_3	WP_015775162.1	271	478.0	0.8934579439252337	4.68e-173	271.0	85.609		SpoIIE family protein phosphatase [Desulfomicrobium baculatum]
69_3	WP_092190210.1	271	469.0	0.8766355140186916	9.28e-170	271.0	84.502		fused response regulator/phosphatase [Desulfomicrobium norvegicum]
69_3	WP_043774498.1	271	469.0	0.8766355140186916	1.91e-169	271.0	83.395		SpoIIE family protein phosphatase [Desulfomicrobium escambiense]
69_3	WP_092373077.1	271	465.0	0.8691588785046729	5.27e-168	271.0	84.133		SpoIIE family protein phosphatase [Desulfomicrobium apsheronum]
69_4	WP_015775162.1	93	163.0	0.8858695652173914	1.68e-52	93.0	84.946		SpoIIE family protein phosphatase [Desulfomicrobium baculatum]
69_4	WP_092373077.1	93	160.0	0.8695652173913043	1.79e-51	93.0	84.946		SpoIIE family protein phosphatase [Desulfomicrobium apsheronum]
69_4	WP_092190210.1	93	159.0	0.8641304347826086	8.1e-51	93.0	84.946		fused response regulator/phosphatase [Desulfomicrobium norvegicum]
69_4	WP_043774498.1	93	149.0	0.8097826086956522	7.23e-47	93.0	77.419		SpoIIE family protein phosphatase [Desulfomicrobium escambiense]
69_5	WP_028576218.1	413	590.0	0.7160194174757282	0.0	413.0	71.186		M48 family metallopeptidase [Desulfomicrobium escambiense]
69_5	WP_015414304.1	406	409.0	0.4963592233009709	3.3e-143	407.0	51.597		M48 family metallopeptidase [Pseudodesulfovibrio piezophilus]
69_5	WP_013513923.1	406	405.0	0.49150485436893204	1.04e-141	409.0	51.345		M48 family metallopeptidase [Pseudodesulfovibrio aespoeensis]
69_5	WP_054650469.1	409	399.0	0.4842233009708738	3.39e-139	412.0	50.728		M48 family metallopeptidase [Desulfovibrio brasiliensis]
69_5	WP_018123697.1	410	398.0	0.4830097087378641	8.86e-139	411.0	50.608		M48 family metallopeptidase [Desulfovibrio oxyclinae]
45_1	WP_074911903.1	102	173.0	0.8737373737373737	5.76e-55	102.0	93.137		acyl-CoA synthetase FdrA [Proteiniclasticum ruminis]
45_1	WP_101876510.1	101	163.0	0.8232323232323232	2.43e-51	101.0	80.198		acyl-CoA synthetase FdrA [Lachnoclostridium edouardi]
45_1	WP_071355498.1	101	142.0	0.7171717171717171	3.06e-43	101.0	65.347		acyl-CoA synthetase FdrA [Bacillus sp. MUM 116]
45_1	WP_038176382.1	101	140.0	0.7070707070707071	1.1e-42	101.0	65.347		acyl-CoA synthetase FdrA [Vibrio pacinii]
45_1	WP_098415682.1	101	137.0	0.6919191919191919	2.13e-41	101.0	64.356		acyl-CoA synthetase FdrA [Vibrio sp. ES.051]
15_1	WP_075703913.1	124	179.0	0.5966666666666667	7.13e-59	124.0	71.774		EF2563 family selenium-dependent molybdenum hydroxylase system protein [Intestinimonas butyriciproducens]
15_1	WP_058117758.1	124	177.0	0.59	3.02e-58	124.0	70.968		EF2563 family selenium-dependent molybdenum hydroxylase system protein [Intestinimonas butyriciproducens]
15_1	WP_033116629.1	124	177.0	0.59	3.23e-58	124.0	70.968		EF2563 family selenium-dependent molybdenum hydroxylase system protein [Intestinimonas butyriciproducens]
15_1	WP_119310736.1	127	173.0	0.5766666666666667	8.99e-57	127.0	66.929		EF2563 family selenium-dependent molybdenum hydroxylase system protein [Oscillibacter sp. PEA192]
15_1	WP_118644357.1	127	173.0	0.5766666666666667	9.16e-57	127.0	66.929		EF2563 family selenium-dependent molybdenum hydroxylase system protein [Pseudoflavonifractor sp. AF19-9AC]
70_0	WP_153145242.1	132	236.0	0.8166089965397924	1.62e-77	132.0	82.576		sulfatase-like hydrolase/transferase [Dechloromonas sp. H13]
70_0	WP_084156086.1	132	235.0	0.8131487889273357	4.43e-77	132.0	82.576		arylsulfatase [Desulforegula conservatrix]
55_0	WP_155161405.1	122	197.0	0.8208333333333333	5.13e-66	122.0	78.689		GPR endopeptidase [Pseudoflavonifractor sp. BIOML-A4]
55_0	WP_155150704.1	122	197.0	0.8208333333333333	5.24e-66	122.0	78.689		MULTISPECIES: GPR endopeptidase [unclassified Pseudoflavonifractor]
55_0	WP_050617487.1	122	196.0	0.8166666666666667	1.63e-65	122.0	77.049		GPR endopeptidase [Intestinimonas massiliensis]
55_0	WP_075704863.1	122	194.0	0.8083333333333333	4.89e-65	122.0	76.23		GPR endopeptidase [Intestinimonas butyriciproducens]
55_0	WP_033117635.1	122	192.0	0.8	2.73e-64	122.0	75.41		GPR endopeptidase [Intestinimonas butyriciproducens]
77_0	WP_092193619.1	140	173.0	0.6006944444444444	1.71e-57	140.0	61.429		phosphonate C-P lyase system protein PhnH [Desulfomicrobium norvegicum]
77_0	WP_043810356.1	140	159.0	0.5520833333333334	3.61e-52	140.0	56.429		phosphonate C-P lyase system protein PhnH [Desulfomicrobium baculatum]
54_0	WP_097026399.1	161	319.0	0.9696048632218845	2.32e-104	161.0	94.41		phosphoribosylformylglycinamidine synthase [Clostridium peptidivorans]
54_0	WP_127836727.1	161	278.0	0.8449848024316109	1.41e-89	171.0	76.023		phosphoribosylformylglycinamidine synthase [Clostridium sp. PYR-10]
54_0	WP_078681233.1	161	277.0	0.8419452887537994	4.41e-89	171.0	75.439		phosphoribosylformylglycinamidine synthase [Clostridium sp. USBA 49]
54_0	WP_128749599.1	161	265.0	0.8054711246200608	1.12e-84	171.0	74.269		phosphoribosylformylglycinamidine synthase [Clostridium sp. JN-9]
54_0	WP_066619532.1	161	265.0	0.8054711246200608	1.49e-84	171.0	72.515		phosphoribosylformylglycinamidine synthase [Clostridium magnum]
14_0	WP_071061073.1	213	389.0	0.9350961538461539	2.66e-141	213.0	89.202		molybdate ABC transporter permease subunit [Andreesenia angusta]
14_0	WP_050355400.1	209	327.0	0.7860576923076923	6.56e-117	209.0	76.077		molybdate ABC transporter permease subunit [Gottschalkia purinilytica]
14_0	WP_003491090.1	213	316.0	0.7596153846153846	1.31e-112	213.0	69.014		MULTISPECIES: molybdate ABC transporter permease subunit [Clostridium]
14_0	WP_041348801.1	213	315.0	0.7572115384615384	4.5e-112	213.0	68.545		molybdate ABC transporter permease subunit [Clostridium botulinum]
14_0	WP_061311960.1	213	313.0	0.7524038461538461	1.39e-111	213.0	68.075		molybdate ABC transporter permease subunit [Clostridium botulinum]
14_1	WP_084655656.1	107	179.0	0.8364485981308412	2.66e-60	107.0	79.439		ATP-binding cassette domain-containing protein [Andreesenia angusta]
14_1	WP_143087288.1	99	137.0	0.6401869158878505	5.15e-44	99.0	61.616		ATP-binding cassette domain-containing protein [Clostridium frigidicarnis]
14_1	WP_032076225.1	102	137.0	0.6401869158878505	1.53e-43	102.0	59.804		ATP-binding cassette domain-containing protein [Clostridium drakei]
14_1	WP_029160500.1	102	137.0	0.6401869158878505	1.6e-43	102.0	59.804		ATP-binding cassette domain-containing protein [Clostridium scatologenes]
14_1	WP_007060202.1	102	136.0	0.6355140186915887	2.2e-43	102.0	59.804		ATP-binding cassette domain-containing protein [Clostridium carboxidivorans]
50_0	WP_074910200.1	136	218.0	0.8482490272373541	3.13e-70	136.0	76.471		protein translocase subunit SecDF [Proteiniclasticum ruminis]
50_0	WP_031572963.1	136	217.0	0.8443579766536965	7.54e-70	136.0	75.0		protein translocase subunit SecDF [Proteiniclasticum ruminis]
50_0	WP_040907468.1	136	160.0	0.622568093385214	1.35e-51	136.0	55.882		protein translocase subunit SecF [Youngiibacter fragilis]
50_0	WP_079481445.1	136	137.0	0.5330739299610895	1.48e-42	136.0	52.206		protein translocase subunit SecF [Clostridium chauvoei]
17_0	WP_062188771.1	162	140.0	0.42168674698795183	1.73e-42	162.0	43.827		glycosyltransferase family 4 protein [Anaerolinea thermolimosa]
17_0	WP_013558494.1	162	136.0	0.40963855421686746	5.42e-41	162.0	41.975		glycosyltransferase [Anaerolinea thermophila]
73_0	WP_031576819.1	287	417.0	0.7446428571428572	7.25e-140	287.0	70.383		helicase-exonuclease AddAB subunit AddB [Proteiniclasticum ruminis]
73_0	WP_074912350.1	287	416.0	0.7428571428571429	2.47e-139	287.0	70.732		helicase-exonuclease AddAB subunit AddB [Proteiniclasticum ruminis]
73_0	WP_023383415.1	287	281.0	0.5017857142857143	1.4e-88	287.0	49.129		helicase-exonuclease AddAB subunit AddB [Youngiibacter fragilis]
47_0	WP_087232471.1	217	228.0	0.4989059080962801	1.1e-75	225.0	53.778		PTS sugar transporter subunit IIC [Anaeromassilibacillus sp. An250]
47_0	WP_138202790.1	229	226.0	0.49452954048140046	2.77e-75	229.0	50.655		PTS sugar transporter subunit IIC [Haloimpatiens lingqiaonensis]
47_0	WP_085533125.1	217	226.0	0.49452954048140046	3.01e-75	225.0	52.444		PTS sugar transporter subunit IIC [Anaeromassilibacillus sp. Marseille-P3371]
47_0	WP_138294558.1	229	212.0	0.4638949671772429	2.61e-69	243.0	50.617		PTS sugar transporter subunit IIC [Clostridium sp. BSD2780061688st1 E8]
47_0	WP_066687683.1	234	209.0	0.4573304157549234	2.65e-68	234.0	50.0		PTS sugar transporter subunit IIC [Christensenella sp. AF73-05CM02]
